graph_id,graph6,n,m,regular_degree,connected
g_faef26b393bfc32eb457,\~~eeQdhCkqUata^O|RFHWmTTHaa{y[dPKfNPtTPojiesoeK[jrJUcdDP^dgxXfQEyQTs,29,203,14,True
g_8cabcc31af406a553cbf,\~~eeQdhKkQVasaVo|REqWdlTUIbJY\IDKXzPydPpTTehMoKksvJBrVD[fGg{dJLE^DMK,29,203,14,True
g_17ae3b6305a42c2026b4,\~~eeQdg[kqbapalo|RKkWTlSdifIYYqHIX|PycppTXeZDWKktVJg[hD`xZgyLiME^CmS,29,203,14,True
g_d0edc04e726696380f81,\~~eeQdg[kqbapalo|RILWmTU`aa{yXM\JWhPtTHojhe]OqKhmZJauDDbS|gzWBmEY^aS,29,203,14,True
g_455c39296ee0811ea603,\~~eeQdg[kqbapalo|RKFWmTRoaa{yYXPKfNPtTPojiesoeKXmrJUcdDRTlgxRlQEyQTs,29,203,14,True
g_041be8c561db26dd8ae1,\~~eeQdg[kqbapalo|RKkWc|RdAbhyYqPKLnPydPpTTecxjKuJPJg\GdJqfWyLeMEmSuS,29,203,14,True
g_5807fc44a1392ab4beb4,\~~eeQeg[hqXbSafo{rKFW^DSNYf`IYXPIrNPuSporeeas|KteDJhO\dKnpGzSKfEimYc,29,203,14,True
g_c51f7668b5da26bb9c0c,\~~eeQeg[hQZbRamOyZKFW]dS\Qf`YYRLIV[PzAXorReiebKbmqJL`wd[iIw|DDyEYv`K,29,203,14,True
g_27a87dd71909b5f65d87,\~~eeQeg[gqZbQamo{rKJW]TSiiepYZgHIN\PsspofkehrAKl`^JFKyD[TSw|QEjEX^RC,29,203,14,True
g_c40300f72a42a0a92fdf,\~~eeQeg[gqZbQamo{rKYW[\SZIepYZgHIF|PycppTTegv_Kl`^JFKyDYYQw|BMJEZUVC,29,203,14,True
g_5aa2aa82e665b616723c,\~~eeQegShqYbUanO{rKeW]HSLyfoQYYXIR}PxcppLXeieoKfeUJLO~D[NGo{TFNEYtfG,29,203,14,True
g_f0cb80c46e5dd3dc37da,\~~eeIhg[oqwaf`yovbGtWtdTXAdRyXLlJbPQuJHkehEUcnKZUhJgYeD`xiwyX`uE\bqS,29,203,14,True
g_2b201543e65e680d5797,\~~eeMghKiqRaja\O{ZGlWxPWJqhJyVc`H\\PmbpebiEVDfKZeqJ`mHDhXbW{iErFYGxs,29,203,14,True
g_33ba0d19ea9025ce4bd9,\~~eeIghsfQLbPalovRHXWg|XIieiq[M`HsvPyRPjKSebiiKdjZI}?]dJZog{TeRFKXnC,29,203,14,True
g_559a26bd2aff84975898,\~~eeIhgkmQiafaXovJEbW]dWFyeia\BDKYnPxbPhhLe`ngKiqvJdcTDhYTWvPgrE^AxS,29,203,14,True
g_dd9a61a367a6807d3466,\~zUUMpiDJroeL`fO]ZcpZOhcTytBaheLHZJOzdXc]peKltJiQqI|@TbjaSgmdqVBJncg,29,203,14,True
g_98ac29d2f5b27ed2b4a0,E{Sw,6,9,3,True
g_43ad9e7d7a77342cb823,Es\o,6,9,3,True
g_cdd1c65c208ef008d4c0,F}oxw,7,14,4,True
g_f997296e595596959f6d,F}hXw,7,14,4,True
g_b3167d90fbfcfe440290,G}GOW[,8,12,3,True
g_8bbf95be41b47c8917d5,G{S_g[,8,12,3,True
g_509bc4fba17959ee1c83,G{O_ww,8,12,3,True
g_27b7d4481a2777a052b1,GsXP_[,8,12,3,True
g_1b7a84db5b021311b3f4,GsXPGs,8,12,3,True
g_b71c4a46a46b77c97a95,G}opW{,8,16,4,True
g_09d8c83cef7e92e0cccc,G~`HW{,8,16,4,True
g_e6f2805176ddd47ab415,G}hPW{,8,16,4,True
g_e36600d571e9edd387a6,G}hHg{,8,16,4,True
g_08faf1273a5a0f5288db,G}`Hxw,8,16,4,True
g_f565b9ca8284cf428127,Gs`zro,8,16,4,True
g_cd9f7e8a08e3f936c530,G~rHx{,8,20,5,True
g_f04893fd3dca54efa050,G~qix{,8,20,5,True
g_f103fb8932cbcdb7a69f,G}qzp{,8,20,5,True
g_0509869ba538ebf8b6ff,H~o_g[N,9,18,4,True
g_3804bbb0d9050c8e3c56,H}op_[N,9,18,4,True
g_0d1d39029e7d16672e37,H}opOkN,9,18,4,True
g_bf9813a63c2340982567,H~`HOkN,9,18,4,True
g_4e96aa6bf119ac0e0d60,H}h_okN,9,18,4,True
g_321096c84e51c3bc7c91,H}hPOkN,9,18,4,True
g_a503362918e6cb013961,H}hPGsN,9,18,4,True
g_d3a9f2fa69f79dac50a3,H}h@gwN,9,18,4,True
g_e8583d3b3f2f3d753480,H}h@G{],9,18,4,True
g_5a869b0ba73fc7abc4ee,H}`HpWV,9,18,4,True
g_8f1834909697573b76bc,H}`H`[],9,18,4,True
g_28b2c1cd9f14c55243a4,H}`@xW\,9,18,4,True
g_133514bd94a99e0b6102,H{dQ`[m,9,18,4,True
g_cc3e3e89706b943efe28,H{dQXgj,9,18,4,True
g_a42a5709f702b623ede2,H{dQXcl,9,18,4,True
g_678eff6c0099aa9a14ba,H{`Y`sm,9,18,4,True
g_6838989468348057356f,H~zUX{~,9,27,6,True
g_8cadfc1b528f4488e788,H~zcy{~,9,27,6,True
g_0d1c722b12e413a4018c,H~zTY{~,9,27,6,True
g_e17def0f0dcfe913e4f6,H}q|r|},9,27,6,True
g_53a22c9a2879e2462762,I}KGGGB?w,10,15,3,True
g_65bf076e31fbc65aff98,I}GWOGB?w,10,15,3,True
g_0d161918e891ecd7a76b,I}GOWOD?w,10,15,3,True
g_ed1505b4e72b1d447c1e,I}GOOSE@W,10,15,3,True
g_53b355636d5a08427115,I}GOOOF@o,10,15,3,True
g_b8ad798c54aff3721572,I{S_gOD?w,10,15,3,True
g_058319b76c6798bbd74c,I{S__SE@W,10,15,3,True
g_92462d1f88c38e0d26ad,I{S__OF@o,10,15,3,True
g_362263935ba472de2af6,I{O_ooE@W,10,15,3,True
g_53212b76200d741dbec1,I{O_w_H@W,10,15,3,True
g_17ceae58cc3e32774907,I{O_ogK?w,10,15,3,True
g_38788ea101e0d05dc77b,I{O_ogI@W,10,15,3,True
g_8add1163803ec635438f,I{O_ogH@g,10,15,3,True
g_ea036716bd7c51f4bd52,IsX___J@o,10,15,3,True
g_a1af7abf1928f065579b,IsXP?cI@W,10,15,3,True
g_770c1fde606e8988dca1,IsXP?cH@g,10,15,3,True
g_c3915dd464387cd92413,IsXP?_J@o,10,15,3,True
g_dea9992d48e80e9fcb1c,IsX@?oU@o,10,15,3,True
g_fecb7e96f307f6e905f0,IsP@PGXD_,10,15,3,True
g_316eb97dc6c1a92ad423,I~wOOKF@w,10,20,4,True
g_094d48cfdcf8994ff1bb,I~ooOSF@w,10,20,4,True
g_63b259f86dc73fe0f0d6,I~og_SF@w,10,20,4,True
g_1f671c242f0413d0bc8b,I~o_gWJ@w,10,20,4,True
g_a26b0d870cb30b8ca6d3,I~o__[M@w,10,20,4,True
g_8af65b1a16f3fe04abf4,I}op_WJ@w,10,20,4,True
g_32f3d2f21d8b7a4c2054,I}ox?cJ@w,10,20,4,True
g_5e75bd845e47e103f01f,I}opOoF@w,10,20,4,True
g_bbf4dbf59a5c01735fa7,I}opOgJ@w,10,20,4,True
g_5fad85fcf7a475fe79d9,I}opOcL@w,10,20,4,True
g_497906d71e9e433262b6,I}opGgJAw,10,20,4,True
g_5d068f448207ec4cb049,I}opGcLAw,10,20,4,True
g_751d9abc647784e7c222,I}op?cNBo,10,20,4,True
g_bbe3b4c1dd512da2db6c,I~`HOgJ@w,10,20,4,True
g_cfc3252dc11c4bee4007,I~`H?cNBo,10,20,4,True
g_aa2ba3b7d4b80ca4e096,I}h_ogJ@w,10,20,4,True
g_9f73faac849c939a2bb2,I}l@GgJ@w,10,20,4,True
g_dde18ae3400cf4e79a1e,I}l@GcL@w,10,20,4,True
g_afe8ba1e946b3c0aac91,I}hPOgJ@w,10,20,4,True
g_54f9ff40d35c9d43351e,I}hPOcL@w,10,20,4,True
g_24862f963d0b3714c807,I}hPGoJ@w,10,20,4,True
g_1b5e717f02576a1725ac,I}hP?sM@w,10,20,4,True
g_c755ba5ba736b6e67c88,I}hP?cNBo,10,20,4,True
g_a80eaae28f545a37429d,I}hH_gJ@w,10,20,4,True
g_9ccae10f3eecb2352dd1,I}h@_wM@w,10,20,4,True
g_38fcaa5307646ca4b027,I}h@ggLAw,10,20,4,True
g_7ebda213176ec890a105,I}h@_kMBW,10,20,4,True
g_672988da8f547be75bb3,I}h@_gNBo,10,20,4,True
g_a3ceb051231ffd343bab,I}h@GwY@w,10,20,4,True
g_e249fa22bd708e0c6b0e,I}h@GwUAw,10,20,4,True
g_b815de096585a4d1797a,I}h@GwRBg,10,20,4,True
g_4c4115b1dd69bea76c93,I}h@GoVBo,10,20,4,True
g_7ed0ea7c136032cf3a09,I}h@?{UBg,10,20,4,True
g_734b959de0e6d17a4945,I}`H`_NBo,10,20,4,True
g_b8d93d917501569b881c,I}`HpOT@w,10,20,4,True
g_98a6a2a70e4252b74837,I}`HpGTAw,10,20,4,True
g_20a5c865ed5255175b45,I}`H`WY@w,10,20,4,True
g_a2ddea5c1c4926df64a7,I}`H`WRBg,10,20,4,True
g_8bf88fb0c99b48fd8f9a,I}`H`STBg,10,20,4,True
g_7a26fd067530685e524d,I}`@pW[@w,10,20,4,True
g_c15edbc0a753b5154288,I}`HXOTCw,10,20,4,True
g_33604e802a3e5f0975ba,I}`HPOVDo,10,20,4,True
g_5c0652ad8338631e9be0,I}`HXCXDW,10,20,4,True
g_0b14bace81887584c493,I}`HPKYDW,10,20,4,True
g_3d74e9ec278fe994b608,I}`HPKXDg,10,20,4,True
g_9ce66df29f92230287fd,I}`HPGZDo,10,20,4,True
g_6a914256d32ce5f3b398,I}`@XW[Cw,10,20,4,True
g_6f524cd280f8efd5c87d,I}`@XWYDW,10,20,4,True
g_e6987ecbcaab4c106aa4,I}`@XO\Do,10,20,4,True
g_9e7d864dc9942e95353e,I{dQ`Wi@w,10,20,4,True
g_3b180da4b77c3a42e84e,I{dQ`WeAw,10,20,4,True
g_31e70c47817accd88cbb,I{dQ`OfBo,10,20,4,True
g_d7028e2ec223f68622e6,I{dQPck@w,10,20,4,True
g_75a1db370a99e7fe957e,I{dQPceBW,10,20,4,True
g_4037373eb57a342fc386,I{dQPcdBg,10,20,4,True
g_c5ecd75134902b471e57,I{`Y`oi@w,10,20,4,True
g_f5da03da2d20717e69c8,I{`Q`omBo,10,20,4,True
g_e4c35850a793d69b3773,Is`zB?ZEo,10,20,4,True
g_803ca93fd337b46bf046,Is`rQow@w,10,20,4,True
g_7e95ad5e44ffa2cceb2b,I~z@_kNBw,10,25,5,True
g_1d1f2c01907a3e6aeccd,I~z@GsVBw,10,25,5,True
g_617efbd5f54d20993379,I~rH`cNBw,10,25,5,True
g_43728a171882a3c44b11,I~r@pgNBw,10,25,5,True
g_793dff1f5d632de2369d,I~rH`SVBw,10,25,5,True
g_9121910108032812f4f6,I~r@pWVBw,10,25,5,True
g_83a5f0509a4316f7fdf4,I~r@`[]Bw,10,25,5,True
g_755227e008485e92ba50,I~rHPKZDw,10,25,5,True
g_12daaea373ba4ab94dcd,I~r@XWZDw,10,25,5,True
g_92ec85e3c79a3b955e1b,I~r@XS\Dw,10,25,5,True
g_9999119bf2b3d0c2b1f6,I}r@xotBw,10,25,5,True
g_1ee4d2951ac83f2e047d,I}r@pkmFW,10,25,5,True
g_412d7ab3be00cb5508d8,I~}AHKVBw,10,25,5,True
g_c065ec96e01c780e44db,I~yQPKVBw,10,25,5,True
g_092ebafb55042323a585,I~yQHKZBw,10,25,5,True
g_fd52dc63bc599ffe49b2,I~yAHK^Fo,10,25,5,True
g_69b4cfea77885607ca1b,I~qj?sVBw,10,25,5,True
g_8a90980778ea51315904,I~qb?{]Bw,10,25,5,True
g_b84e2d59ed1471120b95,I~qi`SVBw,10,25,5,True
g_8ded14b8d57a3bfd9a52,I~qi`KZBw,10,25,5,True
g_3a032181c5c9be8e208b,I~qahWZBw,10,25,5,True
g_461b5521cb064eb43a06,I~qahS\Bw,10,25,5,True
g_8e99a73a8b807bc5da8d,I~qa`[]Bw,10,25,5,True
g_692f437324c1fc782a71,I~qaXWZDw,10,25,5,True
g_f79d78dfffbfcbb08b9f,I~qaXS\Dw,10,25,5,True
g_6c9f099d354a94edaa9d,I~qaP[]Dw,10,25,5,True
g_abe9c1ac34d1bf0ef023,I~qaPK^Fo,10,25,5,True
g_64c44fa9673dec392eb3,I~qaHS^Fo,10,25,5,True
g_3defd6dc313855248406,I~qIXofDw,10,25,5,True
g_e48b40c1665accf28b3a,I~qIXgjDw,10,25,5,True
g_8f00f8cf9b249407224d,I~qIPkmDw,10,25,5,True
g_733c627b89705fe58823,I~qIHsmDw,10,25,5,True
g_e49663fc72ab8ee651a5,I~qIHkmEw,10,25,5,True
g_f562bc201bf6e1f838ea,I~qAH{mFg,10,25,5,True
g_bb3dd33bf3a7fed289ac,I}qrPoVBw,10,25,5,True
g_c3629280b41fc4e276b6,I}qrPc\Bw,10,25,5,True
g_d1b75ac468d8d031c81f,I}qr@s]Bw,10,25,5,True
g_7601ccceb6c6586cd512,I}qrPK\Ew,10,25,5,True
g_9f84eb6285b3c86557bd,I}qr@[]Ew,10,25,5,True
g_ee3f80cea63b846deb56,I}qr@S^Fo,10,25,5,True
g_d520747de20bc55c54c8,I}qbHo^Fo,10,25,5,True
g_63bc534860327ff3f3de,I}qqHsyBw,10,25,5,True
g_cc0ae34aecd6003f7ab6,I}qqPsmDw,10,25,5,True
g_1909df3141164b984484,I}qqPcnFo,10,25,5,True
g_ee63f0f372afd719b680,I}qqHsmEw,10,25,5,True
g_dce9471b9e797205f44b,I}qahwyBw,10,25,5,True
g_0ea32ac91c45c54356d7,I}qahwmEw,10,25,5,True
g_0ba51fa043cb804c1ab6,I}qahwjFg,10,25,5,True
g_94b65c34975905f8cc27,I}qahonFo,10,25,5,True
g_971e2a0e76d100bab49e,I}qa`{mFg,10,25,5,True
g_03a85385018b7dccba91,I}qaH{yFg,10,25,5,True
g_6e166ebe66aa22758ff8,I}qAH{}N_,10,25,5,True
g_301c87ecca9fdf1d1f25,I}mBIkmFW,10,25,5,True
g_3c4d68503e86674a1ec5,I}mBIklFg,10,25,5,True
g_71d96b08454bb8e679c9,I}mBI[tFg,10,25,5,True
g_ce5ac2788805a0c7365a,I}iZIorBw,10,25,5,True
g_ac865210866200e02b12,I}iZAsuBw,10,25,5,True
g_e939f60e5a7f45f1efac,I}mAYWvLo,10,25,5,True
g_d0641d20aa36ad775854,I}iAyW|Lo,10,25,5,True
g_5cc43cc919ee1385d183,IsaBzx{^?,10,25,5,True
g_c9acb40d1f0bc22f6501,I~zf?{^Fw,10,30,6,True
g_eae0da9e838cb3bc6c1e,I~ze`[^Fw,10,30,6,True
g_14e52693cae207343b04,I~~EHknFw,10,30,6,True
g_881f1723aa5a58d6be0c,I~zUPknFw,10,30,6,True
g_d2c5701230e23bd811c3,I~zEH{}Fw,10,30,6,True
g_55a37e005e592007d82d,I~zcqknFw,10,30,6,True
g_efbbb6f1567daa7dd464,I~~DIknFw,10,30,6,True
g_ae219e11d0f84ecbabb6,I~zTQknFw,10,30,6,True
g_a93e3e5336e25b72a430,I~zTIsnFw,10,30,6,True
g_87d8f61399ac7207a342,I~zTQ[vFw,10,30,6,True
g_1ebe6dec693b7f020df9,I~zTI[zFw,10,30,6,True
g_f871682797ca78681ef8,I~zDI{}Fw,10,30,6,True
g_36a84cfe795b3010e153,I~zSY[zLw,10,30,6,True
g_41bd3b707b5473c304cd,I~zCywvJw,10,30,6,True
g_5e6094c03f389aa20d5d,I~zCyk|Jw,10,30,6,True
g_393df4e8431c8e582216,I~rLQk~No,10,30,6,True
g_371220bbd7579044814c,I~rDYw~No,10,30,6,True
g_898666a180fba18f5848,I}rDzw}NW,10,30,6,True
g_070ea94d692b08e37d41,I~qkzXZLw,10,30,6,True
g_6a10862311972b7c4b37,I~qkzT\Lw,10,30,6,True
g_17023d536a64e08557be,I~qkzTVNW,10,30,6,True
g_19b09b7d8c36cc37cd69,I~~em[~Nw,10,35,7,True
g_86cb3a607a86cc75b48d,I~ze}w~Nw,10,35,7,True
g_6779cd2408184e114a1f,I~~el\^Nw,10,35,7,True
g_1699923b89fb835138cb,I~ze|x^Nw,10,35,7,True
g_b97da5f418801dd35cea,I~zU\|}Nw,10,35,7,True
g_6a9ae94c146d86b7a670,J~wWGGB?wF_,11,22,4,True
g_453be146d2ed57fdaf9b,J~wOWGD?wF_,11,22,4,True
g_0e0ab0c274d8c10fe602,J~wOOKE@WF_,11,22,4,True
g_59f73568eff8a9461efc,J~ooWOD?wF_,11,22,4,True
g_e14fe837214d20b534ca,J~ooOSE@WF_,11,22,4,True
g_7baa2bd3753574867945,J~ooOOF@oF_,11,22,4,True
g_cbcd20852d93af143432,J~oggOD?wF_,11,22,4,True
g_e7a74ffc2ecd3c6758b3,J~og_WE?wF_,11,22,4,True
g_0a855856e5cbcaef86ee,J~og_SE@WF_,11,22,4,True
g_ea0e58453d13ab874266,J~og_OF@oF_,11,22,4,True
g_eda2c3032609cf7f6300,J~o_gWK?wF_,11,22,4,True
g_114f57b2139d31535dae,J~o_gWI@WF_,11,22,4,True
g_e476093990448521128a,J~o_gWH@gF_,11,22,4,True
g_755b9bf2164c72ded69a,J~o_gOH@wN?,11,22,4,True
g_ba24b0dc617daebb65df,J~o__[K@gF_,11,22,4,True
g_bad6d53b77449f949f4f,J~o__[H@gL_,11,22,4,True
g_f5f024f16729b8b68b4e,J~o__WJ@oL_,11,22,4,True
g_e991c8f77da0ae3f527c,J~o__WI@wN?,11,22,4,True
g_ce61c3b233c713d15452,J}op_WK?wF_,11,22,4,True
g_59a9a314b8df6906e5aa,J}op_WI@WF_,11,22,4,True
g_fd679f918e1ecdd626bb,J}op_WH@gF_,11,22,4,True
g_c89f4147b1805dc06827,J}op_OH@wN?,11,22,4,True
g_a9afbedd03660a726e6b,J}ox?cI@WF_,11,22,4,True
g_045ae61ed2c71ce7525d,J}opOoE@WF_,11,22,4,True
g_a810f6226af95837e6b3,J}opW_H@WF_,11,22,4,True
g_ac16284d9e6d51ac3b18,J}opOgK?wF_,11,22,4,True
g_3c8bec128e3e474279c7,J}opOgI@WF_,11,22,4,True
g_c04ab338c9977e360339,J}opOgH@gF_,11,22,4,True
g_be08f9b01801d7daeddf,J}opOcK@WF_,11,22,4,True
g_e38ea53ffd67109fde6c,J}opO_L@oF_,11,22,4,True
g_48a3fada15c0badb1740,J}opO_H@wN?,11,22,4,True
g_f4e720ca7fb2e9223134,J}opGgIAWF_,11,22,4,True
